mZ	mX	mY	s_X	s_Y	s_Z
0.060033715767959	1.4532742884938155	0.23899606609612778	6.650357462794253e-6	0.0032365712062161454	1.853883725673987
0.060046068097035825	1.4532741245441696	0.23894840856594157	6.510429498005378e-6	0.0032359236090713796	1.8536708507515185
0.06006639511026266	1.4532741703350591	0.23896867931835541	6.39235791472794e-6	0.003235348261650733	1.8540931193524397
0.06007115482898197	1.4532742253698387	0.23893178909937487	6.169295861883934e-6	0.00323378055003805	1.8543777725194412
0.06004770969185167	1.453274026667613	0.23894468959658202	6.275346293134958e-6	0.0032333704316995205	1.854415282518706
0.06005971855924857	1.4532753991856542	0.23894675313587002	6.186336115273526e-6	0.0032319757505474066	1.8541559334863669
0.060037958453392756	1.4532758192783393	0.23894765898415962	6.336808867742381e-6	0.0032332973096830388	1.8544200160685165
0.06002946274245192	1.4532752404697697	0.23892871207744312	6.369074611255233e-6	0.003233203854999609	1.8541987067757726
0.06002968282654315	1.4532740580587231	0.23893308136175193	6.311806513109836e-6	0.0032328577222289576	1.8545844605109976
0.060030884452324365	1.4532745296680722	0.23889134456751498	6.196321258721243e-6	0.0032336344737315644	1.8549567906787607
0.060007479967942076	1.4532745870259554	0.2387893729281253	5.988128097835939e-6	0.0032307185471288184	1.8545333182219808
0.060010432951698625	1.4532746406155197	0.2388023798233844	5.944739531715373e-6	0.003230646658665767	1.8553530071681554
0.060013068791495955	1.4532746618664039	0.23883788384133808	5.9651366214744516e-6	0.0032304545974927773	1.8555655168008123
0.060020177932225374	1.4532745462218175	0.238854647691773	5.955796620082736e-6	0.003230015300518099	1.8565365787813062
0.05999965635356409	1.453274768612871	0.23886875599642868	6.003012100753815e-6	0.0032282691789653917	1.8562752030389935
0.059996474706347606	1.453274777465876	0.23886571253625563	6.03739764327552e-6	0.0032281710869091072	1.8561222862228668
0.05998183971064023	1.4532742722757237	0.23887906479759785	6.047411270197051e-6	0.0032271513193303236	1.856134099394449
0.05997730860127835	1.4532744823858434	0.23893102931343785	6.089060029199592e-6	0.0032282093980055254	1.8557954620729467
0.06000259715928751	1.45327467500301	0.2389472502183779	6.010213458021088e-6	0.003227986877369069	1.8560743849935373
0.059990004763671875	1.4532745706191021	0.23894621456553883	5.9999154304867435e-6	0.003228174895430142	1.8560371603377612
0.06000563520049576	1.453274564045814	0.23894714490898647	6.020121064393058e-6	0.0032279277466626425	1.855880517933997
0.06001007022792592	1.4532749441900283	0.2389596678697493	5.932086030222382e-6	0.003228791873416882	1.855954711057904
0.06001014646179271	1.4532748436049265	0.23895975635032232	5.932101142213813e-6	0.003228789611464499	1.8559534815198924
0.05998986573061022	1.453274047801444	0.23893756941849478	5.843896015661913e-6	0.0032280876875335827	1.8555833573094067
0.059976780099288564	1.4532737376508256	0.23895674181139354	5.810705745718534e-6	0.0032279414304958913	1.8555031832912001
0.05994870443384344	1.4532745823995437	0.23890658079038077	5.681580028906799e-6	0.0032290897825455077	1.8555755311215913
0.05995166945946834	1.4532747736882379	0.23890303207834676	5.67951091196841e-6	0.003229284070390303	1.8556522651312715
0.059946006370052055	1.4532742649509185	0.23891074123568154	5.668139298502929e-6	0.003228976779685547	1.8556110611619598
0.05990735944224439	1.4532739455969206	0.23885276187188428	5.681380931265195e-6	0.0032299313568328446	1.8554078053451297
0.05987570028551051	1.4532741148724226	0.23887727779638113	5.623425394872358e-6	0.003227734432227088	1.8554570131087949
0.059862826576777134	1.453274190151935	0.23894815857412524	5.555518048219523e-6	0.0032276959189660587	1.8555281181127101
0.05983128655028649	1.4532751254187037	0.23895423207015845	5.454866882518622e-6	0.003227811760946044	1.8552961911706927
0.05984280851515162	1.4532742658692708	0.2389521817331533	5.449261810760476e-6	0.0032279010465400496	1.855177157692034
0.05983832497108195	1.4532750137768895	0.23893023176863146	5.413510247398199e-6	0.0032291635030048454	1.8550563726522165
0.059851401252677607	1.453274059897727	0.23891589140985595	5.614674823743295e-6	0.003228773286357985	1.8553137998946285
0.05984839694837781	1.4532739370353394	0.23896191081618445	5.436507069501653e-6	0.0032271675288797486	1.854618161206387
0.059831420509108744	1.4532742737499373	0.23892672564758521	5.349855250957515e-6	0.003228825404002175	1.8541096803347066
0.05986014286902964	1.4532749821562656	0.23890471490651066	5.31359156648055e-6	0.00322874816770906	1.8541883224951405
0.059863722041103316	1.4532748195739282	0.2388888255803567	5.3021390671855984e-6	0.003227159385400264	1.8539508046945878
0.059875109050959156	1.453274616667196	0.23888762733390456	5.106719652015469e-6	0.0032271257552008094	1.8535550468946154
0.059912805731724084	1.4532744631905055	0.23888302133285516	5.180139185257644e-6	0.0032290673879431806	1.8539296760324497
0.05990911553606756	1.4532746413152182	0.23889150708472617	5.137901323471345e-6	0.003229005331111044	1.8538930879501336
0.05988305616076157	1.4532742999562474	0.2388910024336063	5.173881407285794e-6	0.0032285057882367515	1.8540853889413673
0.0598885908192318	1.4532742932311131	0.23889714398019832	5.177664502348208e-6	0.003230289469995402	1.8535019271190263
0.05988421449758201	1.4532744757930673	0.2389061489592553	5.116042382122925e-6	0.0032309026543770928	1.8535068192082518
0.059909270299121166	1.4532748338619377	0.23889193630921293	5.118211633825763e-6	0.0032321645119282264	1.8531590874429007
0.05991588773085982	1.453273915923039	0.23888089981898206	5.119516193173404e-6	0.0032317312969017448	1.8530780880166366
0.05991585824848808	1.4532739980431826	0.2388809137222875	5.11937136288568e-6	0.003231729349287958	1.8530780966797085
0.05991402107671227	1.45327464833316	0.23890700423963976	5.101522680448369e-6	0.0032323506863534412	1.8527866484371331
0.059938529015751515	1.4532751934549664	0.23894602403875134	5.151200648159033e-6	0.003233527306381664	1.8529424119241822
0.05994544097395276	1.453274831293764	0.23894723460491676	5.067679503807216e-6	0.00323244681778132	1.8534860899051036
0.059920832575229975	1.45327463742992	0.23894430913169526	5.089793634286429e-6	0.003231633418204697	1.8534220947181401
0.05991511864474095	1.453274318238495	0.2389363025156384	5.018015747035657e-6	0.0032284431253767833	1.8533528224763982
0.059924485239272025	1.453273943053587	0.23895715178829927	4.996309280954667e-6	0.0032284157020998983	1.8537666253928862
0.059877905814844194	1.4532752355154401	0.23889211465947627	4.9957785192328385e-6	0.0032286885119992095	1.8531683992154464
0.05989388601142855	1.4532740149102688	0.23890132365984032	4.857979511734368e-6	0.0032290273372487547	1.8531761876190889
0.05989208387738676	1.4532739916258381	0.23889938652297454	4.871869978969428e-6	0.0032300114339283738	1.8534058184572102
0.05989128415577741	1.4532752327955052	0.23889217446923347	4.823238568390553e-6	0.00323042831189882	1.8534201917677664
0.05988986351648121	1.4532744316400903	0.23894820752079618	4.785868543991854e-6	0.003229914892966255	1.8529334879893145
0.059893145977302435	1.4532743680958167	0.2389310803063982	4.801873803713472e-6	0.003227909367296249	1.8524800790632443
0.05988986832221554	1.4532741673264375	0.23893100871389394	4.790293849498638e-6	0.0032280653117437337	1.8524914743183658
0.059892870471468726	1.4532748545063134	0.23893657243871277	4.798001403826262e-6	0.0032280180362798255	1.8525372120346606
0.059887859339351854	1.4532745050801286	0.23894481210905455	4.843306562135136e-6	0.0032284831425323664	1.8524041743985953
0.05988880669930899	1.45327453765386	0.23899084595905515	4.865098383915879e-6	0.003227829924081586	1.852555501102046
0.05987521386131347	1.453274144087197	0.23898966643422803	4.828266360155035e-6	0.0032285452137944585	1.852124538402674
0.05991030204175317	1.4532748914870286	0.23896494662098183	4.700736495336646e-6	0.0032285545040434196	1.852014935331315
0.059901783534814734	1.4532737965423093	0.2388942648822783	4.708768727777345e-6	0.003231249990198109	1.8522878781211833
0.059909591682621374	1.453275149011496	0.23889106109352176	4.711169289878726e-6	0.0032311515404595615	1.8522447780193243
0.059908334052349854	1.4532750730434945	0.2389557528034936	4.7150678086140126e-6	0.0032299744255644127	1.8526467362148633
0.05990265047284245	1.4532748741508381	0.2389424306583475	4.682076222040463e-6	0.003228505086908936	1.852531195019027
0.05989763910677423	1.4532746601784137	0.23894338290450934	4.69016397841131e-6	0.0032284182160860556	1.8522498751830567
0.059896096090298646	1.4532742998834238	0.23894965598650178	4.682108841139285e-6	0.003227894502329236	1.8521534157815753
0.05990238045494434	1.4532743441053504	0.23895607852037684	4.672472894934184e-6	0.003228335052388393	1.8524031734652726
0.05990596234841744	1.4532748929693127	0.23893686152767657	4.653833334340078e-6	0.00322697615893772	1.8526056588441673
0.0599250631026631	1.4532751005030942	0.2389060778025761	4.660087592481045e-6	0.003227325487241483	1.8529468898670334
0.05992094118988589	1.4532747146712262	0.23889900750976834	4.653747226614326e-6	0.003227732948232034	1.8533714841387745
0.05992053985761307	1.453274634685001	0.2388902803068847	4.674007032368319e-6	0.0032265740573403983	1.853264699721826
0.05990458260507406	1.4532747867756903	0.23891243731501274	4.70538945838892e-6	0.0032268732371532175	1.8535561981121107
0.05991581276588815	1.4532747087504632	0.23892584769663994	4.5760399271696094e-6	0.0032262957527040455	1.8536479655757923
0.05991287669686013	1.4532746496931332	0.23896939847811235	4.62456382495149e-6	0.0032264505065721437	1.8542755208207509
0.05992256134006197	1.4532745919820482	0.23894468489117865	4.4933888981005235e-6	0.003226370902207979	1.8543330508384097
0.05990059691344473	1.4532745485893954	0.23895639473343178	4.564712902867277e-6	0.0032267030030210223	1.8543504619068933
0.05989937296418314	1.453274477589445	0.23891306278677785	4.475456750541361e-6	0.0032287816860878	1.8542868655687654
0.059911858738227124	1.4532747134739104	0.23891310260206186	4.436979842544221e-6	0.003228533615674032	1.8545505828024131
0.05993718624227906	1.4532745088827161	0.2389106291259487	4.400310315968588e-6	0.0032284337050346532	1.8542990784254183
0.059934174055798796	1.453274499832297	0.23888619328909913	4.4570816859707536e-6	0.0032289390343873342	1.85425425838551
0.05993309366904515	1.4532751525368663	0.2389132154062393	4.4395657776443884e-6	0.003227666439630664	1.8541632412962694
0.059931232877631045	1.4532745800009836	0.23890811677163404	4.3680606320010716e-6	0.003226402945849023	1.854296087173605
0.05994348060140169	1.4532746432304653	0.2389475872841442	4.368184550646279e-6	0.0032260226526460746	1.8541995830877234
0.059941030659935134	1.4532746425708307	0.23896544483117074	4.4076026469888004e-6	0.0032261956157235536	1.854268842354268
0.05994316596055804	1.4532745238451243	0.2389560928545449	4.3495577108064134e-6	0.003225319308898543	1.854524695391972
0.05994075924290406	1.4532745508818548	0.2389128695504606	4.239187492191941e-6	0.0032248146904624614	1.8547120601310636
0.0599447363549494	1.4532746674870474	0.23890416920848792	4.186220542980104e-6	0.0032249775023228734	1.8550624203984738
0.059936661648665575	1.4532750086821484	0.23888377505290337	4.245802128145569e-6	0.0032264038772743687	1.8552215688735048
0.0599443369530515	1.4532740806980142	0.23889955085033754	4.219716488044545e-6	0.0032263460610082173	1.8549601226348713
0.059927458274995515	1.4532749274787928	0.23892623935040555	4.1005732265086215e-6	0.0032276513116212225	1.8545752612774193
0.05992509455713698	1.4532750444466882	0.2388741618861688	4.113703308694568e-6	0.003227554668762526	1.854452687553391
0.05990675088519924	1.4532738758132668	0.23893319347665418	4.091966595717602e-6	0.003225875556341458	1.8545543837168263
0.05989246167316985	1.453274256631694	0.23894378082625595	4.140019499800464e-6	0.0032255037212398485	1.854324078165339
0.05988016268956599	1.4532742662637763	0.23895602602465407	4.129368680153e-6	0.0032260246506269465	1.8543337059430633
0.059873651263758064	1.4532741678431305	0.23895307819933073	4.004042096483604e-6	0.0032250485358489784	1.853952917016707
0.05987557331628523	1.4532741060453285	0.2389553576296226	3.97803396409305e-6	0.0032252735633501103	1.8540510581013212
0.05987434079260384	1.4532745240819542	0.23897833413364897	4.001668328587861e-6	0.003225529246659654	1.8538451453886289
0.05989054211275388	1.453274281503191	0.23894983195983815	3.937397129878634e-6	0.003225885886283219	1.8550220903677443
0.05987087885044882	1.4532745097013628	0.23899236564745982	3.9370991876502186e-6	0.0032273645984330682	1.8550487077093538
0.05985917108556075	1.453274539675321	0.23898227096358232	3.944006467120188e-6	0.0032269622592705867	1.855395336247601
0.05986005977836813	1.4532741418678248	0.2389750660229898	3.909762321820671e-6	0.003226460297194228	1.8553223517473896
0.05984285296521633	1.4532750374700536	0.2389997716154877	3.915171348678715e-6	0.0032281834076564896	1.854765609701722
0.05981460155714489	1.453274662436044	0.238995933939933	4.049241026398091e-6	0.003228902797183879	1.8544674711241225
0.059843999415205795	1.4532744981896104	0.23894002526963315	4.164348857059848e-6	0.0032274432723093526	1.8552392813105198
0.0598503346094844	1.4532747418681087	0.23891160069710238	4.273446646005899e-6	0.0032294980730331125	1.8555534693767217
0.05984270642822154	1.4532741003794	0.23890004790698838	4.273870811638952e-6	0.0032285794514826578	1.8554522321447684
0.059858022503418526	1.453275121903281	0.23884837875693984	4.279198249419203e-6	0.0032279413627216338	1.855366473671307
0.05988749337407093	1.4532745097041664	0.2388440664393051	4.176445970794026e-6	0.003227930761381779	1.8555712842467682
0.05988908474535769	1.4532745615100786	0.23881181660214035	4.227132811104199e-6	0.003228293968648674	1.8558058070142
0.05989229815359593	1.4532745584187663	0.23880464712836033	4.220021257072847e-6	0.0032288749063527564	1.8558592290389828
0.059892830646429744	1.4532748617042404	0.23882279824961813	4.2101659477880195e-6	0.0032286661613471304	1.855780817020037
0.05990916250759814	1.453274448378271	0.23885665324332103	4.219577856318373e-6	0.00322706037397118	1.8558652460653215
0.05991600127396081	1.4532746488415218	0.23884382737979745	4.307789164886185e-6	0.0032302699017560128	1.855696774550304
0.059911775005503244	1.453274135082872	0.2388322479902526	4.316077063958455e-6	0.0032300460363750396	1.8555159314342313
0.05991943567850493	1.45327419632905	0.2388365061673923	4.3046580161453015e-6	0.0032325476075031724	1.8554397159945841
0.059925579409124616	1.4532748265677367	0.23883380623754216	4.3104570573886315e-6	0.0032322683350445233	1.8553974116018987
0.05992172116038081	1.4532745187410905	0.2388285326929531	4.366265349160024e-6	0.003232758213891457	1.8554405451614961
0.05991231220839713	1.4532748579877852	0.23883721414598452	4.3700227954308106e-6	0.0032329247494969357	1.8550848115386698
0.059917777128237905	1.4532746429211207	0.23880929433487955	4.344989854514566e-6	0.00323319849923954	1.8555052489108752
0.05991484253920585	1.453274922075698	0.23882190303676548	4.3143091565755395e-6	0.00323310756275429	1.8554970588032176
0.059926312655659016	1.4532749250235106	0.23883285497421716	4.422061903901384e-6	0.0032350061828003503	1.8559497352738463
0.059892885218755375	1.4532751389306764	0.238911229582249	4.352855762275984e-6	0.0032347077954694168	1.8567342951874122
0.059890022578029126	1.4532744808023814	0.23888594135944696	4.370046233086128e-6	0.0032344854380638704	1.8564071455370477
0.05987009279705189	1.4532747684179457	0.2389120673795219	4.419206010491043e-6	0.0032340516519202087	1.8557802140685824
0.059871618479607515	1.4532743425449421	0.2389218757280834	4.354135351210557e-6	0.0032327390282460853	1.8556063306017603
0.059860946501029265	1.4532748873924488	0.23891121612920105	4.3599241691913815e-6	0.0032305014000428935	1.855583453010452
0.05984209501787609	1.4532745446946254	0.23891738624821662	4.374308709577964e-6	0.0032283778411304302	1.8554110517252236
0.05980780697248305	1.4532745683591979	0.2389352604935467	4.296783810002916e-6	0.0032259371783483494	1.855702351094873
0.05980896725230997	1.4532742968574328	0.23893570055852398	4.3478557310261775e-6	0.003224220656527264	1.8569425021055093
0.05976468205676148	1.4532745012146466	0.2389454638993611	4.376766563741283e-6	0.003224401890275052	1.8576334856731955
0.05976214277102903	1.4532750198188245	0.23892639045221653	4.376803330752058e-6	0.003223683206578257	1.8579201392471079
0.05974672992988043	1.4532746110993553	0.23893991437779666	4.4061848907604165e-6	0.003223230933901451	1.8578291035426822
0.059744016856987235	1.4532745664218407	0.23890333503073322	4.367497146711101e-6	0.003224041038236415	1.8579259438295215
0.05977931590491785	1.4532746613739036	0.23891904377360415	4.343911020329566e-6	0.0032249799923575705	1.8583813629079435
0.0597809602447573	1.4532744651725134	0.2389222556597534	4.345813922563227e-6	0.0032259297046351165	1.8582259535219985
0.0597658899838156	1.4532744796524177	0.2389213965249372	4.375716964166242e-6	0.003226031652963328	1.8580088015540814
0.05978551609965382	1.453274398795648	0.23893513572361086	4.34025754057949e-6	0.0032285179730188536	1.8580715132248025
0.05978390692155839	1.4532743614231367	0.23893196239452036	4.34504442322984e-6	0.0032286870469089264	1.8582757545191784
0.059788330203273635	1.453274339099265	0.2389333066042198	4.353779062921081e-6	0.003228608194255063	1.8583376117446417
0.0597576202772359	1.4532753009243131	0.23893033884404385	4.2694167353481945e-6	0.0032317353457233917	1.8575585542920474
0.05974563310303765	1.4532746810766197	0.2389150450124569	4.3068740331443864e-6	0.0032311639507861378	1.8576165222911516
0.0597440704016386	1.4532755883414543	0.23891430029239336	4.306096695214804e-6	0.003230642125124122	1.857566618125916
0.05974998305796513	1.4532750242913097	0.23889893135154075	4.311165056381088e-6	0.003231054356575534	1.8576439602203856
0.059713637666906794	1.453274820179129	0.23891460001731007	4.250364987051173e-6	0.003229277903462777	1.857754278906139
0.05972511913914226	1.4532749471606734	0.23888960411458443	4.256875892769323e-6	0.0032294374936776187	1.8580904516895143
0.05971414546503459	1.4532748557123978	0.23886955936935977	4.295815808904825e-6	0.0032287393485388627	1.8587581570566958
0.05971814427457686	1.4532745642659444	0.23887727497866285	4.293173874811246e-6	0.003229582193086347	1.8588233789981505
0.05971809274138183	1.4532749033310295	0.23888826466661972	4.28905333367987e-6	0.00322987832147681	1.8583546902025465
0.05970397984806221	1.4532743726675215	0.23891123185536073	4.512567518340754e-6	0.003229049103123499	1.8583352407697582
0.05966277395351312	1.4532748323458669	0.23889226760961463	4.486690218830353e-6	0.0032282610934635265	1.8576029873248818
0.05966989358721124	1.453274814700221	0.23890460394413343	4.535807428231236e-6	0.0032279445217389263	1.8578762825311848
0.05968883232738554	1.4532746539541326	0.23889482191233932	4.537268478609553e-6	0.00322775286132796	1.8582415372656802
0.05968816147760065	1.4532746536954853	0.23889350260384937	4.53226413608865e-6	0.0032276931464731624	1.8582254663970368
0.059677049319672965	1.4532744470013794	0.23887528124867477	4.4692993336532425e-6	0.0032268019642738887	1.8580564323900681
0.05967994351896446	1.4532747921464089	0.23885959963606504	4.467370975578154e-6	0.0032278123090386415	1.8582669004049492
0.05968844446152968	1.4532747939404262	0.23889237589871767	4.446011148041342e-6	0.0032278897639909255	1.8580877648265657
0.059691064405783395	1.4532744579006616	0.23889949886148	4.415017305311087e-6	0.0032297542013087063	1.8582522917566824
0.059693954659365056	1.4532748506717834	0.238906664459277	4.340313501606747e-6	0.003228812813196035	1.8585889732677126
0.05970286371180403	1.4532749709766701	0.23890058340390277	4.338528127552265e-6	0.003230681606308328	1.8590538212158934
0.05970595541526158	1.453274549428495	0.2388818105933581	4.306882746370336e-6	0.0032294726912689307	1.8589170203268892
0.05969666161142806	1.4532748035856797	0.23886900481897808	4.372541712278497e-6	0.0032290379557681197	1.8585165805381325
0.059697177483966204	1.4532746621270132	0.2388915113327095	4.405473364511771e-6	0.0032299226411145587	1.8590304369183495
0.05967592500373331	1.4532744434022349	0.2389362685262716	4.423294985664517e-6	0.0032305932555425913	1.8590468307879668
0.05968361802311505	1.4532746958709497	0.23893063184924618	4.418558647210143e-6	0.0032304323652109744	1.858947347620092
0.059684142096932444	1.4532743870770042	0.2389239440422754	4.385808113681134e-6	0.003230551023736286	1.8590872787478359
0.05970716262098489	1.4532743878867267	0.23886097354912136	4.323848147464198e-6	0.003230807845814732	1.8594563546388352
0.05969767488216362	1.4532745473993653	0.23885240748468728	4.241377167717055e-6	0.003231950849100985	1.8601467415413708
0.05965758734503047	1.4532745245144651	0.23880976936536408	4.317275837676526e-6	0.003233231544801995	1.8598902517575333
0.059694334467358674	1.4532744937850923	0.2388256796930461	4.269127586386685e-6	0.0032314437416002106	1.8601606116714307
0.05968628766759273	1.4532747141111118	0.23883001759510877	4.3054799625014635e-6	0.0032318517256085854	1.8601385006628715
0.05968273944362019	1.4532745816143096	0.23881697134737595	4.294145170949245e-6	0.0032324178863360536	1.8598994787623662
0.05969145659317556	1.453274162080758	0.23885933624121086	4.358178653191397e-6	0.0032320284572358044	1.8603353681748662
0.0596812164127387	1.4532745805831202	0.23887540060282353	4.352496859579965e-6	0.0032321114879652634	1.8608521269182958
0.05969603809796408	1.4532746743867604	0.2388694989832322	4.324510376333525e-6	0.0032316576031458785	1.8611498210219801
0.05970554089186841	1.4532742499719888	0.2389175697797713	4.338697464008187e-6	0.003231152952592377	1.8610429687349626
0.05973680882539493	1.4532742415672633	0.23894896602711288	4.2482838038162935e-6	0.0032292265733271817	1.8614365036973786
0.0597403713276034	1.4532745471496193	0.23895646466870654	4.266841492148134e-6	0.0032287932437205925	1.8615376805248256
0.05975223431956002	1.4532747025038022	0.23895308101427282	4.25060387460718e-6	0.0032280178308677814	1.8614044204065086
0.05976863335829725	1.4532745814125105	0.23896760569676356	4.121987631763546e-6	0.003227486736774243	1.8617531309761473
0.05979598746795489	1.4532745093889496	0.23894989949797174	4.077861092883287e-6	0.0032269209997174376	1.8618203398928548
0.059793603146676026	1.4532744847893926	0.23897223114729155	4.038670930783693e-6	0.0032278777177711365	1.861865887350637
0.05977770348763173	1.4532747025039336	0.23898559287124704	4.14288303556531e-6	0.003224063267388856	1.8615808596039927
0.059753744567306095	1.4532747442976868	0.23897836447564003	4.081300407309712e-6	0.003224086472696788	1.8618030830072585
0.05975833760145647	1.4532748404213698	0.2389778006623743	4.111751137203343e-6	0.003223494174958457	1.861968698976959
0.059763161915807404	1.4532746966851513	0.23898181569770005	4.142113706151706e-6	0.0032236644306800092	1.861943546059513
0.059764097097249044	1.4532745915923684	0.23899292432800834	4.1219904038618125e-6	0.003223456797122934	1.8619045366111862
0.059752466984613284	1.4532747604207468	0.2390126674191921	4.168536314897722e-6	0.0032227413233001053	1.861939751174971
0.05975432458468392	1.453274811373249	0.23897147561497653	4.272411019398409e-6	0.003223084542156936	1.8625235710790469
0.0597623320941355	1.4532745918363776	0.23901597785588077	4.2817849371950684e-6	0.0032246916855755386	1.8624030088842622
0.05970568703796578	1.453274633996902	0.23896385672742743	4.2869399894473745e-6	0.0032236235246406036	1.8625523532949497
0.059709576586209095	1.4532739576309373	0.23896249245004658	4.277543861108382e-6	0.003223768450683497	1.8624994606226277
0.0597157532487253	1.4532753348216416	0.23894667982642995	4.1542528687472625e-6	0.00322294355924725	1.8625992714035733
0.059715686281054274	1.4532751732216447	0.23894772945243475	4.074434664889009e-6	0.003221953533696719	1.8626944421484157
0.05973463366804719	1.4532751073987866	0.23892192495261919	4.091961569595334e-6	0.0032205896276722673	1.8631873818892637
0.059765866299504776	1.4532740416691021	0.23886646029396089	4.03895068498148e-6	0.003217872142418452	1.8635677149294398
0.05974754968379877	1.4532740037423193	0.2388737216412788	4.0704291324481e-6	0.0032191331937791996	1.8635469050532254
0.059728818086325276	1.4532750159739334	0.23888891576046184	4.111321983168577e-6	0.0032208164190563075	1.8640197347953167
0.05973653076934534	1.4532746225138342	0.23889215773429023	4.109611221770158e-6	0.003220788964049824	1.8637221789032814
0.05975112959688112	1.4532746888972887	0.23889120110521234	4.137712258552242e-6	0.003219681794491997	1.8637365479570749
0.059763047451539986	1.453274087221073	0.2389006037247942	4.108207106492781e-6	0.003219808175046422	1.8635863134227622
0.059767835852584744	1.4532752908272668	0.23888393089764853	4.148880570024591e-6	0.0032202921761526047	1.863553875067735
0.05976724982859809	1.453274343284293	0.2388589624441703	4.095901352530419e-6	0.003220076481950717	1.8633919311730098
0.05977342381697501	1.4532748110488605	0.23886869758946708	4.062883694492397e-6	0.0032201830809322563	1.863356052915043
0.05976259288038612	1.4532745160121106	0.2388680676631093	4.009160615134313e-6	0.0032205814102370706	1.863681779044632
0.05975802545232812	1.453274150248637	0.23890358813242787	3.996811129658384e-6	0.0032199829933746652	1.8639146128874138
0.059759064247898515	1.4532744945962537	0.23888422501037165	3.965743138465705e-6	0.003220252384890299	1.864037342618802
0.05980514589585011	1.4532748740430261	0.2388006591290541	3.934939591020679e-6	0.0032201021829562386	1.8636292517574087
0.05980514835383029	1.4532743639752792	0.23880064045633567	3.9349383193449525e-6	0.003220101949978983	1.8636294549723909
0.059790781641812694	1.4532743664696657	0.23879951647367637	4.0098528800339776e-6	0.0032212973080980667	1.8633721017351257
0.05980126308950409	1.4532744653092626	0.2388286972036409	3.996374277861452e-6	0.003221999191996694	1.8633242210715812
0.05981006276539647	1.4532745208012963	0.23880817259904957	4.014513798413706e-6	0.0032232126952875953	1.863178345164221
0.05978756612145071	1.4532745506099987	0.2388295609926799	3.8488717030768505e-6	0.003224385232891228	1.8630188749594123
0.059781551054023455	1.4532746842711992	0.2388381483886622	3.7188891530999135e-6	0.0032246772441811523	1.862589278153784
0.05979577612022585	1.453274760893472	0.2388584402341037	3.6810545014907914e-6	0.0032259881496775355	1.8623840632518134
0.05980669323431521	1.4532743821366667	0.23889709163585165	3.5792398725038336e-6	0.003224843405755053	1.8621852043057943
0.05982724024510469	1.4532743619923438	0.23892032084363776	3.5902016264578663e-6	0.0032261282336817293	1.8615594087666172
0.05982604413590961	1.4532745079880325	0.23892337044722298	3.5935514932546917e-6	0.0032266249259355886	1.8618728329112377
0.05982998180791394	1.453274697118032	0.23893523572996792	3.5587267422664725e-6	0.0032273349043071982	1.8618319876736715
0.05982154627243716	1.4532745250500303	0.23895314417353547	3.51433233889553e-6	0.0032269944737247105	1.8616619907060852
0.0598305590006265	1.4532747225054568	0.2389578347412103	3.533370292552014e-6	0.0032270007393641973	1.8615133489564735
0.05983415940333934	1.453274489919005	0.23894427968173734	3.503527024669545e-6	0.003226549414451611	1.8615841161255728
0.059851375401561886	1.4532744993656925	0.23890290453658	3.565315289164315e-6	0.0032260221041379824	1.8614804990501894
0.05984868740938465	1.453274816310402	0.2388792834991186	3.6209485850602942e-6	0.003224274227419836	1.8619104018430737
0.05984450120470432	1.453274780527512	0.2388925148352196	3.5999165201699616e-6	0.00322492771376493	1.8614776677914027
0.05986672320700286	1.4532746030106911	0.23889886747233036	3.5755067995036184e-6	0.0032253999871097293	1.861588494304764
0.059867043043367055	1.4532745864306547	0.2389032052931408	3.5628994559026225e-6	0.0032223634851186187	1.861026091896743
0.05985241378634349	1.4532744323972302	0.23893937048219097	3.5781353107603976e-6	0.003222266234215749	1.8608876708666864
0.05986697314079764	1.4532746161744812	0.23894872680558946	3.5726346459984372e-6	0.0032231237571756282	1.8608439504875458
0.059854983602391935	1.4532746165618597	0.23891298187353197	3.5624066285301057e-6	0.0032214788754103734	1.8611376524208718
0.059856229589635844	1.4532748055838056	0.23891079539540902	3.582353429735606e-6	0.0032206925422319536	1.8611637963903025
0.0598702520893591	1.4532744263707744	0.23887812995496085	3.5372220748698757e-6	0.0032201534002969864	1.8613300553086785
0.059866586849638026	1.4532742689309204	0.23891241775383046	3.5803224353503536e-6	0.003220788459983084	1.8606988070480421
0.05987307079086067	1.4532744450350998	0.23890552305838492	3.5551968903943775e-6	0.003221419911469923	1.860310966918521
0.05986957238705638	1.4532748162161964	0.23885444961598856	3.5718195038802218e-6	0.003221925180897588	1.8601833075229464
0.05987008221420561	1.4532748376152118	0.23885464632099304	3.5776733501583775e-6	0.003221991225211324	1.8601789283074237
0.059863622293673056	1.4532748198756995	0.23884885314364487	3.6090529702930376e-6	0.003222315123419699	1.8592419673090048
0.059859877934299734	1.453274360975634	0.23884759951460074	3.625773780757122e-6	0.0032222749604921535	1.8592749197287173
0.059829680952675525	1.4532746869494968	0.23881051453118252	3.608834354850003e-6	0.0032210647384821158	1.8590674869101798
0.05984740449474603	1.4532747597337534	0.23880067619471812	3.609022240566243e-6	0.0032220637608990675	1.8591778599225393
0.05984972649691156	1.4532744104684723	0.23883056531712774	3.605662566016718e-6	0.003221908577908866	1.8592377395408726
0.05986065813613201	1.453274555215533	0.2388297530064421	3.583731601190271e-6	0.0032222435532668786	1.859315475138916
